exposure_id,user_id,campaign_id,exposure_date,offer_amount,is_holdout,redeemed,propensity_at_exposure
exp_e04768abc3,u_10001,c_nfl_draft,2025-04-24,45.99,False,False,0.842
exp_1b5d8235c3,u_10004,c_nfl_draft,2025-04-24,73.93,False,True,0.148
exp_e0dbbb279d,u_10005,c_nfl_draft,2025-04-24,66.94,False,True,0.169
exp_18ae876c44,u_10006,c_nfl_draft,2025-04-24,0.0,True,False,0.212
exp_80b0c701ac,u_10007,c_nfl_draft,2025-04-24,0.0,True,False,0.8
exp_b1dd5e2ec4,u_10010,c_nfl_draft,2025-04-24,82.59,False,True,0.144
exp_276670c643,u_10011,c_nfl_draft,2025-04-24,80.25,False,True,0.795
exp_aa31085a51,u_10014,c_nfl_draft,2025-04-24,0.0,True,False,0.285
exp_82d088ac4e,u_10015,c_nfl_draft,2025-04-24,45.21,False,True,0.238
exp_d065ec84de,u_10021,c_nfl_draft,2025-04-24,34.61,False,True,0.177
exp_0c3897db34,u_10026,c_nfl_draft,2025-04-24,44.44,False,True,0.201
exp_e24b75cb7f,u_10029,c_nfl_draft,2025-04-24,0.0,True,False,0.322
exp_147ae39ebf,u_10031,c_nfl_draft,2025-04-24,0.0,True,False,0.212
exp_fed23a02be,u_10032,c_nfl_draft,2025-04-24,0.0,True,False,0.107
exp_241e5905a2,u_10033,c_nfl_draft,2025-04-24,33.87,False,False,0.848
exp_6ff0972d57,u_10037,c_nfl_draft,2025-04-24,86.67,False,True,0.231
exp_4ae79253a1,u_10040,c_nfl_draft,2025-04-24,28.69,False,True,0.335
exp_c5ca9611cc,u_10042,c_nfl_draft,2025-04-24,0.0,True,False,0.197
exp_b259e4c08f,u_10049,c_nfl_draft,2025-04-24,87.65,False,True,0.179
exp_70ca0f5fcf,u_10056,c_nfl_draft,2025-04-24,80.67,False,True,0.145
exp_8e1bfdff3a,u_10057,c_nfl_draft,2025-04-24,62.99,False,True,0.181
exp_f5d2e585ca,u_10058,c_nfl_draft,2025-04-24,37.79,False,True,0.187
exp_c0dbd0d3fe,u_10059,c_nfl_draft,2025-04-24,53.58,False,True,0.411
exp_409fdfd0ea,u_10060,c_nfl_draft,2025-04-24,64.51,False,True,0.252
exp_1bc539cdb3,u_10062,c_nfl_draft,2025-04-24,84.23,False,True,0.399
exp_b7056b57da,u_10063,c_nfl_draft,2025-04-24,67.06,False,True,0.313
exp_02c54fad8e,u_10064,c_nfl_draft,2025-04-24,60.4,False,True,0.27
exp_f446c3f550,u_10066,c_nfl_draft,2025-04-24,79.34,False,True,0.216
exp_c6d8f4bacd,u_10068,c_nfl_draft,2025-04-24,25.41,False,True,0.221
exp_84cb15280b,u_10071,c_nfl_draft,2025-04-24,50.91,False,True,0.258
exp_0de1889958,u_10072,c_nfl_draft,2025-04-24,96.59,False,True,0.13
exp_eb33404f8a,u_10075,c_nfl_draft,2025-04-24,83.82,False,True,0.557
exp_0c6398676c,u_10077,c_nfl_draft,2025-04-24,32.46,False,True,0.141
exp_6fa64cfbff,u_10079,c_nfl_draft,2025-04-24,26.17,False,True,0.166
exp_61b2fb5fbc,u_10083,c_nfl_draft,2025-04-24,34.37,False,True,0.211
exp_72eeebd182,u_10090,c_nfl_draft,2025-04-24,74.2,False,True,0.048
exp_bf1cddc96b,u_10098,c_nfl_draft,2025-04-24,79.4,False,True,0.261
exp_decf142ebd,u_10099,c_nfl_draft,2025-04-24,89.13,False,True,0.07
exp_682a2f9df9,u_10100,c_nfl_draft,2025-04-24,52.81,False,True,0.323
exp_8e100de9b2,u_10101,c_nfl_draft,2025-04-24,88.38,False,True,0.476
exp_8e077d2c6c,u_10109,c_nfl_draft,2025-04-24,86.46,False,True,0.166
exp_9116714a5a,u_10111,c_nfl_draft,2025-04-24,54.42,False,True,0.229
exp_5234b49c8a,u_10117,c_nfl_draft,2025-04-24,34.77,False,True,0.1
exp_2b686e553c,u_10123,c_nfl_draft,2025-04-24,93.15,False,True,0.189
exp_4ed87851e1,u_10127,c_nfl_draft,2025-04-24,81.0,False,True,0.863
exp_7f203e92df,u_10128,c_nfl_draft,2025-04-24,78.52,False,True,0.09
exp_06ce2fcd24,u_10130,c_nfl_draft,2025-04-24,89.8,False,True,0.459
exp_40bfd8da1d,u_10132,c_nfl_draft,2025-04-24,34.33,False,True,0.113
exp_1ba455417a,u_10133,c_nfl_draft,2025-04-24,32.72,False,True,0.35
exp_b9d81f27d5,u_10145,c_nfl_draft,2025-04-24,94.72,False,True,0.067
exp_25f73c0c72,u_10148,c_nfl_draft,2025-04-24,41.37,False,True,0.212
exp_257c6f721a,u_10151,c_nfl_draft,2025-04-24,0.0,True,False,0.227
exp_2459391e1f,u_10152,c_nfl_draft,2025-04-24,45.32,False,True,0.254
exp_f78bbd2d23,u_10156,c_nfl_draft,2025-04-24,0.0,True,False,0.514
exp_2989511540,u_10164,c_nfl_draft,2025-04-24,0.0,True,False,0.192
exp_1f9d1aaddc,u_10166,c_nfl_draft,2025-04-24,56.71,False,True,0.151
