user_id,date,did_bet,n_bets,deposit_amount,ngr,is_synthetic_control
u_10000,2025-01-01,False,0,0.0,0.0,False
u_10000,2025-01-02,False,0,0.0,0.0,False
u_10000,2025-01-03,True,2,35.9,-0.04,False
u_10000,2025-01-04,True,4,0.0,2.59,False
u_10000,2025-01-05,False,0,0.0,0.0,False
u_10000,2025-01-06,False,0,0.0,0.0,False
u_10000,2025-01-07,False,0,121.88,0.0,False
u_10000,2025-01-08,True,1,0.0,1.75,False
u_10000,2025-01-09,False,0,0.0,0.0,False
u_10000,2025-01-10,True,3,0.0,1.85,False
u_10000,2025-01-11,True,2,0.0,1.89,False
u_10000,2025-01-12,False,0,0.0,0.0,False
u_10000,2025-01-13,False,0,0.0,0.0,False
u_10000,2025-01-14,False,0,90.95,0.0,False
u_10000,2025-01-15,True,3,0.0,1.16,False
u_10000,2025-01-16,False,0,0.0,0.0,False
u_10000,2025-01-17,False,0,0.0,0.0,False
u_10000,2025-01-18,True,2,0.0,2.62,False
u_10000,2025-01-19,False,0,0.0,0.0,False
u_10000,2025-01-20,True,4,0.0,1.91,False
u_10000,2025-01-21,True,1,0.0,3.15,False
u_10000,2025-01-22,True,2,30.58,3.33,False
u_10000,2025-01-23,False,0,0.0,0.0,False
u_10000,2025-01-24,False,0,0.0,-0.0,False
u_10000,2025-01-25,False,0,30.25,0.0,False
u_10000,2025-01-26,True,4,0.0,1.39,False
u_10000,2025-01-27,False,0,0.0,0.0,False
u_10000,2025-01-28,True,3,0.0,1.86,False
u_10000,2025-01-29,False,0,0.0,0.0,False
u_10000,2025-01-30,False,0,0.0,0.0,False
u_10000,2025-01-31,False,0,0.0,0.0,False
u_10000,2025-02-01,True,5,0.0,-0.29,False
u_10000,2025-02-02,True,0,0.0,0.55,False
u_10000,2025-02-03,False,0,0.0,0.0,False
u_10000,2025-02-04,True,5,0.0,1.73,False
u_10000,2025-02-05,True,1,0.0,1.7,False
u_10000,2025-02-06,False,0,0.0,0.0,False
u_10000,2025-02-07,True,1,156.13,1.39,False
u_10000,2025-02-08,False,0,0.0,0.0,False
u_10000,2025-02-09,False,0,0.0,0.0,False
u_10000,2025-02-10,False,0,0.0,0.0,False
u_10000,2025-02-11,True,0,0.0,3.83,False
u_10000,2025-02-12,True,2,0.0,2.86,False
u_10000,2025-02-13,True,1,17.18,1.41,False
u_10000,2025-02-14,True,2,0.0,1.54,False
u_10000,2025-02-15,False,0,0.0,0.0,False
u_10000,2025-02-16,False,0,0.0,0.0,False
u_10000,2025-02-17,False,0,0.0,0.0,False
u_10000,2025-02-18,False,0,0.0,0.0,False
u_10000,2025-02-19,False,0,0.0,0.0,False
u_10000,2025-02-20,True,4,0.0,0.23,False
u_10000,2025-02-21,False,0,0.0,0.0,False
u_10000,2025-02-22,True,3,0.0,0.78,False
u_10000,2025-02-23,True,0,2.85,2.14,False
u_10000,2025-02-24,False,0,47.04,0.0,False
u_10000,2025-02-25,False,0,0.0,0.0,False
u_10000,2025-02-26,False,0,0.0,0.0,False
u_10000,2025-02-27,False,0,0.0,0.0,False
u_10000,2025-02-28,False,0,0.0,-0.0,False
u_10000,2025-03-01,False,0,0.0,0.0,False
u_10000,2025-03-02,True,1,0.0,1.4,False
u_10000,2025-03-03,True,2,0.0,2.75,False
u_10000,2025-03-04,False,0,0.0,0.0,False
u_10000,2025-03-05,True,1,49.9,0.86,False
u_10000,2025-03-06,False,0,0.0,0.0,False
u_10000,2025-03-07,False,0,0.0,0.0,False
u_10000,2025-03-08,True,2,0.0,2.39,False
u_10000,2025-03-09,True,2,0.0,1.8,False
u_10000,2025-03-10,False,0,0.0,0.0,False
u_10000,2025-03-11,False,0,0.0,0.0,False
u_10000,2025-03-12,False,0,0.0,0.0,False
u_10000,2025-03-13,False,0,0.0,0.0,False
u_10000,2025-03-14,True,3,0.0,2.84,False
u_10000,2025-03-15,False,0,0.0,0.0,False
u_10000,2025-03-16,False,0,0.0,0.0,False
u_10000,2025-03-17,False,0,0.0,0.0,False
u_10000,2025-03-18,False,0,0.0,0.0,False
u_10000,2025-03-19,True,1,0.0,1.54,False
u_10000,2025-03-20,False,0,92.32,0.0,False
u_10000,2025-03-21,False,0,0.0,0.0,False
u_10000,2025-03-22,False,0,0.0,0.0,False
u_10000,2025-03-23,False,0,0.0,0.0,False
u_10000,2025-03-24,False,0,0.0,0.0,False
u_10000,2025-03-25,True,2,0.0,1.84,False
u_10000,2025-03-26,False,0,0.0,0.0,False
u_10000,2025-03-27,False,0,0.0,0.0,False
u_10000,2025-03-28,True,0,0.0,0.57,False
u_10000,2025-03-29,False,0,177.55,0.0,False
u_10000,2025-03-30,False,0,0.0,0.0,False
u_10000,2025-03-31,False,0,0.0,0.0,False
u_10000,2025-04-01,False,0,0.0,-0.0,False
u_10000,2025-04-02,False,0,0.0,0.0,False
u_10000,2025-04-03,False,0,0.0,0.0,False
u_10000,2025-04-04,False,0,0.0,0.0,False
u_10000,2025-04-05,False,0,0.0,0.0,False
u_10000,2025-04-06,False,0,0.0,0.0,False
u_10000,2025-04-07,False,0,0.0,0.0,False
u_10000,2025-04-08,False,0,0.0,0.0,False
u_10000,2025-04-09,False,0,0.0,0.0,False
u_10000,2025-04-10,False,0,28.04,0.0,False
u_10000,2025-04-11,False,0,0.0,0.0,False
u_10000,2025-04-12,True,3,0.0,1.76,False
u_10000,2025-04-13,False,0,190.65,0.0,False
u_10000,2025-04-14,False,0,0.0,0.0,False
u_10000,2025-04-15,False,0,0.0,0.0,False
u_10000,2025-04-16,False,0,0.0,0.0,False
u_10000,2025-04-17,False,0,0.0,0.0,False
u_10000,2025-04-18,False,0,0.0,0.0,False
u_10000,2025-04-19,False,0,0.0,0.0,False
u_10000,2025-04-20,False,0,0.0,0.0,False
u_10000,2025-04-21,True,1,0.0,1.28,False
u_10000,2025-04-22,True,3,0.0,3.04,False
u_10000,2025-04-23,False,0,0.0,0.0,False
u_10000,2025-04-24,False,0,0.0,0.0,False
u_10000,2025-04-25,True,2,0.0,2.09,False
u_10000,2025-04-26,False,0,77.4,0.0,False
u_10000,2025-04-27,False,0,0.0,0.0,False
u_10000,2025-04-28,True,1,0.0,1.45,False
u_10000,2025-04-29,False,0,0.0,0.0,False
u_10000,2025-04-30,False,0,0.0,0.0,False
u_10000,2025-05-01,False,0,0.0,0.0,False
u_10000,2025-05-02,False,0,0.0,0.0,False
u_10000,2025-05-03,False,0,0.0,0.0,False
u_10000,2025-05-04,True,4,0.0,2.25,False
u_10000,2025-05-05,False,0,0.0,0.0,False
u_10000,2025-05-06,True,3,11.331249950910678,0.8805576207570897,False
u_10000,2025-05-07,False,0,0.0,0.0,False
u_10000,2025-05-08,True,3,20.57,2.46,False
u_10000,2025-05-09,False,0,0.0,0.0,False
u_10000,2025-05-10,True,0,0.0,0.023112845071062954,False
u_10000,2025-05-11,False,0,0.0,0.0,False
u_10000,2025-05-12,False,0,0.0,0.0,False
u_10000,2025-05-13,True,1,0.0,0.55,False
u_10000,2025-05-14,False,0,22.74,-0.0,False
u_10000,2025-05-15,False,0,0.0,0.0,False
u_10000,2025-05-16,False,0,137.01,0.0,False
u_10000,2025-05-17,False,0,0.0,0.0,False
u_10000,2025-05-18,False,0,0.0,0.0,False
u_10000,2025-05-19,False,0,12.34,0.0,False
u_10000,2025-05-20,False,0,0.0,0.0,False
u_10000,2025-05-21,False,0,0.0,0.0,False
u_10000,2025-05-22,False,0,0.0,0.0,False
u_10000,2025-05-23,True,0,0.0,1.19,False
u_10000,2025-05-24,True,1,78.78957623765993,2.8998731741298878,False
u_10000,2025-05-25,False,0,0.0,0.0,False
u_10000,2025-05-26,False,0,0.0,-0.0,False
u_10000,2025-05-27,False,0,0.0,0.0,False
u_10000,2025-05-28,False,0,0.0,0.0,False
u_10000,2025-05-29,True,0,0.0,2.38,False
u_10000,2025-05-30,False,0,0.0,0.0,False
u_10000,2025-05-31,True,0,0.0,1.3,False
u_10000,2025-06-01,False,0,0.0,0.0,False
u_10000,2025-06-02,True,1,0.0,0.86,False
u_10000,2025-06-03,False,0,76.89,0.0,False
u_10000,2025-06-04,True,1,0.0,1.7,False
u_10000,2025-06-05,False,0,0.0,0.0,False
u_10000,2025-06-06,False,0,0.0,0.0,False
u_10000,2025-06-07,False,0,0.0,0.0,False
u_10000,2025-06-08,False,0,17.33,0.0,False
u_10000,2025-06-09,False,0,0.0,0.0,False
u_10000,2025-06-10,False,0,16.0,0.0,False
u_10000,2025-06-11,False,0,0.0,0.0,False
u_10000,2025-06-12,False,0,0.0,0.0,False
u_10000,2025-06-13,False,0,0.0,0.0,False
u_10000,2025-06-14,False,0,104.8,0.0,False
u_10000,2025-06-15,False,0,0.0,0.0,False
u_10000,2025-06-16,False,0,0.0,0.0,False
u_10000,2025-06-17,False,0,0.0,0.0,False
u_10000,2025-06-18,False,0,0.0,0.0,False
u_10000,2025-06-19,False,0,0.0,0.0,False
u_10000,2025-06-20,True,3,0.0,0.86,False
u_10000,2025-06-21,False,0,0.0,0.0,False
u_10000,2025-06-22,False,0,0.0,0.0,False
u_10000,2025-06-23,False,0,94.74,0.0,False
u_10000,2025-06-24,True,3,30.7,1.5,False
u_10000,2025-06-25,True,1,0.0,0.96,False
u_10000,2025-06-26,True,3,0.0,2.92,False
u_10000,2025-06-27,False,0,0.0,0.0,False
u_10000,2025-06-28,False,0,0.0,0.0,False
u_10000,2025-06-29,False,0,0.0,0.0,False
u_10000,2025-06-30,False,0,0.0,0.0,False
u_10000,2025-07-01,True,1,0.0,0.4846250952906833,False
u_10000,2025-07-02,True,4,0.0,1.85,False
u_10000,2025-07-03,False,0,0.0,0.0,False
u_10000,2025-07-04,True,0,0.0,2.096155198626739,False
u_10000,2025-07-05,False,0,0.0,0.0,False
u_10000,2025-07-06,False,0,0.0,0.0,False
u_10000,2025-07-07,False,0,0.0,0.0,False
u_10000,2025-07-08,False,0,11.85,0.0,False
u_10000,2025-07-09,True,1,0.0,1.39,False
u_10000,2025-07-10,False,0,57.43,0.0,False
u_10000,2025-07-11,True,1,0.0,1.4081783570452129,False
u_10000,2025-07-12,True,3,0.0,2.28,False
