user_id,registration_date,state,primary_sport,segment_label,days_since_last_bet,days_since_last_deposit,bet_freq_30d,avg_bet_size,parlay_rate,live_bet_rate,ngr_90d,promo_redemption_rate,n_promos_received_1y,avg_promo_value_received,propensity_score,lift_probability,churn_risk_30d,composite_score,optimal_offer_size
u_10000,2023-02-14,NJ,NFL,casual,1,4,0.457,29.4,0.37,0.16,75.68,1.0,1,20.28,0.338,0.62,0.541,0.2221,33.85
u_10001,2023-03-27,IN,NBA,always_on,0,36,0.728,35.92,0.18,0.45,424.74,1.0,1,30.1,0.757,0.152,0.036,0.0013,87.85
u_10002,2023-02-17,NJ,NFL,active_mid,0,5,0.62,33.15,0.36,0.33,256.56,0.5,2,21.47,0.501,0.438,0.093,0.0203,45.01
u_10003,2023-09-10,CO,NBA,bonus_seeker,6,0,0.402,26.47,0.55,0.11,39.7,0.0,1,0.0,0.342,0.463,0.182,0.0555,21.2
u_10004,2023-09-08,PA,Other,dormant_high_value,0,3,0.12,15.05,0.27,0.23,64.91,1.0,2,78.39,0.247,0.574,0.01,0.0043,29.17
u_10005,2024-07-22,IL,NFL,dormant_high_value,4,17,0.196,17.83,0.25,0.17,81.41,0.5,2,15.14,0.29,0.568,0.333,0.1344,32.75
u_10006,2024-02-23,NY,NBA,dormant_high_value,1,7,0.228,18.48,0.25,0.23,61.61,1.0,2,29.94,0.237,0.679,0.399,0.2066,29.71
u_10007,2024-03-21,NJ,MLB,always_on,1,5,0.826,38.7,0.23,0.4,546.63,0.0,0,0.0,0.918,0.032,0.02,0.0001,93.4
u_10008,2024-07-14,TN,NFL,active_mid,0,21,0.728,37.72,0.34,0.31,208.62,0.667,3,32.38,0.666,0.321,0.281,0.0303,39.2
u_10009,2023-06-12,MI,NFL,active_mid,0,7,0.63,33.64,0.23,0.31,185.99,0.5,2,23.01,0.61,0.42,0.297,0.0488,39.69
u_10010,2023-07-19,IN,NFL,dormant_high_value,2,18,0.196,17.66,0.31,0.16,88.18,0.5,2,46.06,0.207,0.689,0.336,0.1838,36.43
u_10011,2024-07-27,NY,NFL,always_on,0,14,0.848,43.26,0.16,0.46,557.11,0.0,0,0.0,0.797,0.141,0.1,0.0029,100.0
u_10012,2024-06-03,NJ,Other,active_mid,0,11,0.609,31.2,0.29,0.26,164.15,0.0,1,29.87,0.54,0.353,0.01,0.0016,36.78
u_10013,2023-12-01,NY,NHL,casual,0,0,0.272,23.53,0.37,0.12,26.78,1.0,1,41.71,0.206,0.66,0.354,0.1855,18.09
u_10014,2024-05-24,CO,NBA,dormant_high_value,5,6,0.12,14.4,0.26,0.22,57.04,1.0,2,70.68,0.156,0.634,0.227,0.1215,28.38
u_10015,2024-05-26,NY,NHL,dormant_high_value,0,1,0.337,25.16,0.21,0.2,166.84,1.0,2,41.55,0.173,0.692,0.215,0.1229,34.28
u_10016,2023-04-03,MI,NHL,casual,3,9,0.283,20.92,0.34,0.13,55.89,1.0,1,37.46,0.359,0.58,0.616,0.229,26.33
u_10017,2023-10-02,NY,NFL,bonus_seeker,0,0,0.391,23.86,0.53,0.11,25.79,0.0,0,0.0,0.337,0.444,0.327,0.0961,16.22
u_10018,2024-01-31,TN,NHL,casual,0,20,0.207,15.87,0.29,0.1,30.69,1.0,1,44.93,0.247,0.631,0.171,0.0812,27.0
u_10019,2023-06-18,PA,NBA,casual,0,9,0.207,18.64,0.36,0.16,45.87,1.0,4,49.87,0.302,0.52,0.082,0.0298,26.28
u_10020,2023-10-08,IN,NHL,active_mid,0,9,0.565,28.59,0.29,0.28,120.96,0.5,2,34.11,0.542,0.351,0.176,0.0282,38.46
u_10021,2024-06-21,NY,NHL,dormant_high_value,5,2,0.217,17.83,0.34,0.21,83.52,1.0,2,59.96,0.208,0.646,0.337,0.1721,32.32
u_10022,2024-04-22,PA,NFL,casual,2,0,0.304,21.9,0.35,0.12,56.33,1.0,1,19.4,0.303,0.571,0.433,0.1723,18.61
u_10023,2023-09-29,MA,NFL,casual,2,10,0.304,20.43,0.4,0.13,74.95,1.0,2,42.3,0.314,0.482,0.269,0.089,29.11
u_10024,2023-02-02,NJ,NFL,bonus_seeker,2,17,0.337,22.23,0.52,0.12,31.91,0.0,0,0.0,0.339,0.494,0.199,0.0652,20.72
u_10025,2024-10-01,NJ,NBA,active_mid,2,5,0.554,28.91,0.26,0.29,294.71,0.0,1,14.96,0.588,0.356,0.395,0.0579,55.81
u_10026,2023-08-01,TN,NHL,dormant_high_value,0,15,0.098,12.93,0.19,0.24,76.93,0.5,2,22.5,0.165,0.7,0.345,0.2021,29.91
u_10027,2023-07-22,MA,NHL,bonus_seeker,1,1,0.424,26.79,0.44,0.12,34.67,0.0,0,0.0,0.454,0.428,0.335,0.0783,19.96
u_10028,2023-10-25,NJ,NFL,bonus_seeker,1,8,0.511,33.48,0.53,0.09,28.8,1.0,2,24.98,0.406,0.494,0.296,0.0869,15.0
u_10029,2024-10-12,PA,NBA,dormant_high_value,2,26,0.272,20.76,0.19,0.22,236.24,1.0,4,42.33,0.396,0.509,0.288,0.0887,77.6
u_10030,2023-01-03,PA,NBA,active_mid,1,44,0.446,27.61,0.32,0.35,177.21,1.0,1,25.6,0.445,0.552,0.346,0.106,41.2
